date,FB,AAPL,AMZN,GOOGL,MSFT
2019-11-14 12:30:00,192.02,262.76,1753.6301,1304.335,147.4615
2019-11-14 12:45:00,192.07,263.1701,1754.6021,1306.0143,147.58
2019-11-14 13:00:00,191.92,263.11,1754.58,1306.72,147.72
2019-11-14 13:15:00,192.26,263.285,1758.54,1308.2449,147.735
2019-11-14 13:30:00,192.12,263.15,1756.03,1310.755,147.6455
2019-11-14 13:45:00,191.8401,263.01,1756.98,1311.7,147.655
2019-11-14 14:00:00,191.91,262.85,1756.2,1310.94,147.5
2019-11-14 14:15:00,192.44,262.857,1756.36,1311.6436,147.71
2019-11-14 14:30:00,192.97,262.8799,1756.475,1312.41,147.785
2019-11-14 14:45:00,192.9,262.71,1755.47,1311.665,147.86
2019-11-14 15:00:00,192.91,262.93,1754.97,1311.33,147.95
2019-11-14 15:15:00,193.09,262.8412,1757.3,1310.74,147.9274
2019-11-14 15:30:00,193.3042,262.97,1757.345,1313.17,148.09
2019-11-14 15:45:00,193.29,262.91,1756.689,1306.8575,148.1807
2019-11-14 16:00:00,193.12,262.69,1754.66,1309.47,148.06
