date,AAPL,MSFT,GOOGL,AMZN,FB
2019-10-03 12:30:00,219.9959,136.1527,1183.6232,1712.7536,178.6085
2019-10-03 12:15:00,219.41,136.21,1182.38,1710.0,177.49
2019-10-03 12:00:00,218.83,135.76,1179.84,1705.49,176.9
2019-10-03 11:45:00,219.2292,136.0357,1181.4194,1708.564,176.6174
2019-10-03 11:30:00,219.12,136.0836,1181.62,1707.64,176.84
2019-10-03 11:15:00,218.9465,136.1349,1181.8,1705.8101,176.6
2019-10-03 11:00:00,217.17,135.05,1175.26,1700.64,175.29
2019-10-03 10:45:00,216.8835,134.9444,1173.1179,1699.11,175.44
2019-10-03 10:30:00,216.86,134.67,1175.49,1701.743,175.75
2019-10-03 10:15:00,216.128,133.595,1170.4237,1692.6681,174.8264
2019-10-03 10:00:00,218.29,135.06,1178.0,1710.92,175.6
2019-10-03 09:45:00,218.0378,134.8249,1178.3199,1709.3199,175.1263
